month,day,borough,year.x,AQI_Final.x,AQI_o3.x,AQI_co.x,AQI_no2.x,AQI_pm25.x,AQI_Category.x,year.y,AQI_Final.y,AQI_o3.y,AQI_co.y,AQI_no2.y,AQI_pm25.y,AQI_Category.y,Adjusted_Value
05,16,Manhattan,2019,70.0987124463519,32.5925925925926,26.1363636363636,17.5471698113208,70.0987124463519,Moderate,2020,57.2231759656652,30.3703703703704,20.4545454545455,4.15094339622642,57.2231759656652,Moderate,81.6322782097594
05,16,Queens,2019,85.1201716738198,37.7777777777778,25,14.7169811320755,85.1201716738198,Moderate,2020,61.5150214592275,30.3703703703704,23.8636363636364,5.56603773584906,61.5150214592275,Moderate,72.2684414864115
05,16,Staten Island,2019,80.8283261802575,35.5555555555556,48.8636363636364,12.2641509433962,80.8283261802575,Moderate,2020,78.6824034334764,27.4074074074074,26.1363636363636,3.58490566037736,78.6824034334764,Moderate,97.3450857537302
05,16,The Bronx,2019,30.3703703703704,30.3703703703704,26.1363636363636,7.73584905660377,27.1802575107296,Good,2020,78.6824034334764,30.3703703703704,17.0454545454545,4.05660377358491,78.6824034334764,Moderate,259.0762064273
05,17,Brooklyn,2019,136.622317596567,40,,20.5660377358491,136.622317596567,Unhealthy for Sensitive Populations,2020,46.4935622317597,31.1111111111111,15.9090909090909,4.43396226415094,46.4935622317597,Good,34.030722834794
05,17,Manhattan,2019,136.622317596567,30.3703703703704,36.3636363636364,18.3962264150943,136.622317596567,Unhealthy for Sensitive Populations,2020,42.2017167381974,29.6296296296296,20.4545454545455,4.62264150943396,42.2017167381974,Good,30.8893286840699
05,17,Queens,2019,121.600858369099,31.1111111111111,36.3636363636364,15,121.600858369099,Unhealthy for Sensitive Populations,2020,42.2017167381974,32.5925925925926,14.7727272727273,2.54716981132076,42.2017167381974,Good,34.7051141778138
05,17,Staten Island,2019,132.330472103004,32.5925925925926,51.1363636363636,16.6037735849057,132.330472103004,Unhealthy for Sensitive Populations,2020,50.7854077253219,28.8888888888889,22.7272727272727,5.28301886792453,50.7854077253219,Moderate,38.3777121914832
05,17,The Bronx,2019,39.7727272727273,26.0185185185185,39.7727272727273,20.5660377358491,27.1802575107296,Good,2020,42.2017167381974,31.1111111111111,15.9090909090909,4.81132075471698,42.2017167381974,Good,106.107173513182
05,18,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,5.9433962264151,74.3905579399142,Hazardous,2020,48.6394849785408,30.3703703703704,14.7727272727273,10.0943396226415,48.6394849785408,Good,10.5061287553648
05,18,Manhattan,2019,78.6824034334764,36.2962962962963,22.7272727272727,9.62264150943396,78.6824034334764,Moderate,2020,52.931330472103,30.3703703703704,21.5909090909091,9.62264150943396,52.931330472103,Moderate,67.2721322205858
05,18,Queens,2019,462.962962962963,462.962962962963,21.5909090909091,7.26415094339623,65.8068669527897,Hazardous,2020,52.931330472103,30.3703703703704,14.7727272727273,8.49056603773585,52.931330472103,Moderate,11.4331673819742
05,18,Staten Island,2019,78.6824034334764,34.8148148148148,34.0909090909091,5.28301886792453,78.6824034334764,Moderate,2020,55.0772532188841,27.4074074074074,26.1363636363636,11.4150943396226,55.0772532188841,Moderate,69.999454535537
05,18,The Bronx,2019,34.0740740740741,34.0740740740741,23.8636363636364,6.13207547169811,27.1802575107296,Good,2020,48.6394849785408,32.5925925925926,14.7727272727273,5.9433962264151,48.6394849785408,Good,142.746314610935
05,19,Brooklyn,2019,202.777777777778,202.777777777778,1.13636363636364,8.11320754716981,89.412017167382,Very Unhealthy,2020,52.931330472103,28.1481481481482,14.7727272727273,7.73584905660377,52.931330472103,Moderate,26.1031218766535
05,19,Manhattan,2019,106.579399141631,35.5555555555556,27.2727272727273,7.92452830188679,106.579399141631,Unhealthy for Sensitive Populations,2020,63.6609442060086,26.0185185185185,20.4545454545455,6.13207547169811,63.6609442060086,Moderate,59.7310031007127
05,19,Queens,2019,85.1201716738198,39.2592592592593,23.8636363636364,7.07547169811321,85.1201716738198,Moderate,2020,55.0772532188841,28.8888888888889,14.7727272727273,6.41509433962264,55.0772532188841,Moderate,64.7052891645237
05,19,Staten Island,2019,97.9957081545064,31.8518518518519,34.0909090909091,7.92452830188679,97.9957081545064,Moderate,2020,59.3690987124464,25.1851851851852,20.4545454545455,7.07547169811321,59.3690987124464,Moderate,60.5833661805283
05,19,The Bronx,2019,180,180,27.2727272727273,10.2830188679245,155.935622317597,Unhealthy,2020,52.931330472103,27.4074074074074,14.7727272727273,5.9433962264151,52.931330472103,Moderate,29.4062947067239
05,20,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,8.20754716981132,100.141630901288,Hazardous,2020,46.4935622317597,27.4074074074074,12.5,9.71698113207547,46.4935622317597,Good,10.0426094420601
05,20,Manhattan,2019,97.9957081545064,36.2962962962963,26.1363636363636,7.92452830188679,97.9957081545064,Moderate,2020,48.6394849785408,25.1851851851852,19.3181818181818,7.92452830188679,48.6394849785408,Good,49.634301230675
05,20,Queens,2019,106.579399141631,36.2962962962963,28.4090909090909,8.49056603773585,106.579399141631,Unhealthy for Sensitive Populations,2020,44.3476394849785,28.1481481481482,12.5,7.73584905660377,44.3476394849785,Good,41.6099544960334
05,20,Staten Island,2019,106.579399141631,36.2962962962963,38.6363636363636,11.4150943396226,106.579399141631,Unhealthy for Sensitive Populations,2020,46.4935622317597,24.4444444444444,20.4545454545455,9.62264150943396,46.4935622317597,Good,43.6234043409979
05,20,The Bronx,2019,34.8148148148148,34.8148148148148,32.9545454545455,8.58490566037736,27.1802575107296,Good,2020,46.4935622317597,27.4074074074074,12.5,5,46.4935622317597,Good,133.545338325267
05,21,Brooklyn,2019,42.2017167381974,29.6296296296296,1.13636363636364,5.18867924528302,42.2017167381974,Good,2020,72.2446351931331,20.7407407407407,17.0454545454545,8.20754716981132,72.2446351931331,Moderate,171.188853859453
05,21,Manhattan,2019,42.2017167381974,22.3148148148148,19.3181818181818,9.62264150943396,42.2017167381974,Good,2020,76.5364806866953,22.3148148148148,23.8636363636364,8.77358490566038,76.5364806866953,Moderate,181.358690125089
05,21,Queens,2019,462.962962962963,462.962962962963,7.95454545454545,7.07547169811321,46.4935622317597,Hazardous,2020,61.5150214592275,22.3148148148148,17.0454545454545,8.11320754716981,61.5150214592275,Moderate,13.2872446351931
05,21,Staten Island,2019,52.931330472103,26.0185185185185,19.3181818181818,5.28301886792453,52.931330472103,Moderate,2020,63.6609442060086,18.5185185185185,26.1363636363636,14.9056603773585,63.6609442060086,Moderate,120.27081813022
05,21,The Bronx,2019,27.1802575107296,25.1851851851852,1.13636363636364,5.18867924528302,27.1802575107296,Good,2020,74.3905579399142,22.962962962963,17.0454545454545,8.0188679245283,74.3905579399142,Moderate,273.693352281699
05,22,Brooklyn,2019,365.740740740741,365.740740740741,1.13636363636364,5.47169811320755,48.6394849785408,Hazardous,2020,67.9527896995708,21.5740740740741,20.4545454545455,11.1320754716981,67.9527896995708,Moderate,18.5794969305156
05,22,Manhattan,2019,52.931330472103,29.6296296296296,22.7272727272727,12.2641509433962,52.931330472103,Moderate,2020,78.6824034334764,19.2592592592593,26.1363636363636,10.7547169811321,78.6824034334764,Moderate,148.649963512527
05,22,Queens,2019,462.962962962963,462.962962962963,18.1818181818182,11.7924528301887,52.931330472103,Hazardous,2020,67.9527896995708,21.5740740740741,20.4545454545455,7.35849056603774,67.9527896995708,Moderate,14.6778025751073
05,22,Staten Island,2019,63.6609442060086,36.2962962962963,38.6363636363636,9.62264150943396,63.6609442060086,Moderate,2020,91.5579399141631,16.2962962962963,38.6363636363636,18.3962264150943,91.5579399141631,Moderate,143.821209465381
05,22,The Bronx,2019,45.9259259259259,45.9259259259259,19.3181818181818,8.77358490566038,29.3261802575107,Good,2020,80.8283261802575,18.5185185185185,20.4545454545455,11.2264150943396,80.8283261802575,Moderate,175.997161844109
05,23,Brooklyn,2019,187.5,187.5,1.13636363636364,16.1320754716981,70.0987124463519,Unhealthy,2020,48.6394849785408,20,14.7727272727273,6.22641509433962,48.6394849785408,Good,25.9410586552218
05,23,Manhattan,2019,89.412017167382,21.5740740740741,26.1363636363636,12.2641509433962,89.412017167382,Moderate,2020,55.0772532188841,20,23.8636363636364,6.22641509433962,55.0772532188841,Moderate,61.5993855901694
05,23,Queens,2019,65.8068669527897,30.3703703703704,22.7272727272727,10.6603773584906,65.8068669527897,Moderate,2020,52.931330472103,23.7037037037037,14.7727272727273,4.71698113207547,52.931330472103,Moderate,80.4343572686363
05,23,Staten Island,2019,85.1201716738198,21.5740740740741,51.1363636363636,16.6037735849057,85.1201716738198,Moderate,2020,63.6609442060086,14.0740740740741,30.6818181818182,11.4150943396226,63.6609442060086,Moderate,74.7894922603741
05,23,The Bronx,2019,31.1111111111111,31.1111111111111,26.1363636363636,17.9245283018868,27.1802575107296,Good,2020,44.3476394849785,19.2592592592593,14.7727272727273,6.13207547169811,44.3476394849785,Good,142.54598405886
05,24,Brooklyn,2019,48.6394849785408,31.1111111111111,1.13636363636364,5.09433962264151,48.6394849785408,Good,2020,70.0987124463519,26.7592592592593,13.6363636363636,3.11320754716981,70.0987124463519,Moderate,144.118944674843
05,24,Manhattan,2019,59.3690987124464,26.7592592592593,22.7272727272727,8.77358490566038,59.3690987124464,Moderate,2020,76.5364806866953,26.0185185185185,19.3181818181818,3.30188679245283,76.5364806866953,Moderate,128.916359430348
05,24,Queens,2019,462.962962962963,462.962962962963,12.5,10.0943396226415,52.931330472103,Hazardous,2020,70.0987124463519,27.4074074074074,13.6363636363636,2.83018867924528,70.0987124463519,Moderate,15.141321888412
05,24,Staten Island,2019,74.3905579399142,30.3703703703704,36.3636363636364,5.28301886792453,74.3905579399142,Moderate,2020,72.2446351931331,24.4444444444444,25,5.28301886792453,72.2446351931331,Moderate,97.1153291409451
05,24,The Bronx,2019,37.9098712446352,27.4074074074074,21.5909090909091,6.41509433962264,37.9098712446352,Good,2020,65.8068669527897,27.4074074074074,13.6363636363636,3.11320754716981,65.8068669527897,Moderate,173.587682554059
05,25,Brooklyn,2019,229.166666666667,229.166666666667,1.13636363636364,7.26415094339623,46.4935622317597,Very Unhealthy,2020,63.6609442060086,18.5185185185185,17.0454545454545,4.81132075471698,63.6609442060086,Moderate,27.7793211080764
05,25,Manhattan,2019,52.931330472103,27.4074074074074,23.8636363636364,6.13207547169811,52.931330472103,Moderate,2020,63.6609442060086,20,22.7272727272727,5.28301886792453,63.6609442060086,Moderate,120.27081813022
05,25,Queens,2019,462.962962962963,462.962962962963,17.0454545454545,3.39622641509434,46.4935622317597,Hazardous,2020,63.6609442060086,20,17.0454545454545,4.90566037735849,63.6609442060086,Moderate,13.7507639484979
05,25,Staten Island,2019,61.5150214592275,28.1481481481482,20.4545454545455,7.07547169811321,61.5150214592275,Moderate,2020,78.6824034334764,17.037037037037,29.5454545454546,7.92452830188679,78.6824034334764,Moderate,127.907625758739
05,25,The Bronx,2019,42.2017167381974,33.4259259259259,21.5909090909091,6.79245283018868,42.2017167381974,Good,2020,55.0772532188841,21.5740740740741,17.0454545454545,4.81132075471698,55.0772532188841,Moderate,130.509508796908
05,26,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,5.37735849056604,72.2446351931331,Hazardous,2020,82.9742489270386,11.2037037037037,26.1363636363636,15.377358490566,82.9742489270386,Moderate,17.9224377682403
05,26,Manhattan,2019,78.6824034334764,29.6296296296296,26.1363636363636,4.43396226415094,78.6824034334764,Moderate,2020,85.1201716738198,10.3703703703704,39.7727272727273,15.377358490566,85.1201716738198,Moderate,108.181966944854
05,26,Queens,2019,87.2660944206009,34.0740740740741,21.5909090909091,5.66037735849057,87.2660944206009,Moderate,2020,89.412017167382,11.2037037037037,26.1363636363636,9.62264150943396,89.412017167382,Moderate,102.459056705848
05,26,Staten Island,2019,93.7038626609442,28.8888888888889,26.1363636363636,4.43396226415094,93.7038626609442,Moderate,2020,65.8068669527897,14.0740740740741,26.1363636363636,13.1132075471698,65.8068669527897,Moderate,70.2285531076811
05,26,The Bronx,2019,48.6394849785408,34.8148148148148,23.8636363636364,6.69811320754717,48.6394849785408,Good,2020,95.8497854077253,14.0740740740741,26.1363636363636,15.377358490566,95.8497854077253,Moderate,197.061678284655
05,27,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,2.26415094339623,57.2231759656652,Hazardous,2020,35.7639484978541,11.2037037037037,17.0454545454545,8.77358490566038,35.7639484978541,Good,7.72501287553649
05,27,Manhattan,2019,57.2231759656652,27.4074074074074,22.7272727272727,5.28301886792453,57.2231759656652,Moderate,2020,48.6394849785408,12.5925925925926,22.7272727272727,10.5660377358491,48.6394849785408,Good,84.9996249906249
05,27,Queens,2019,462.962962962963,462.962962962963,20.4545454545455,5.66037735849057,50.7854077253219,Hazardous,2020,37.9098712446352,18.5185185185185,17.0454545454545,8.77358490566038,37.9098712446352,Good,8.1885321888412
05,27,Staten Island,2019,74.3905579399142,30.3703703703704,38.6363636363636,2.64150943396226,74.3905579399142,Moderate,2020,63.6609442060086,13.4259259259259,25,14.0566037735849,63.6609442060086,Moderate,85.5766457047251
05,27,The Bronx,2019,44.3476394849785,27.4074074074074,21.5909090909091,4.05660377358491,44.3476394849785,Good,2020,35.7639484978541,13.4259259259259,17.0454545454545,10.6603773584906,35.7639484978541,Good,80.644536920546
05,28,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,12.2641509433962,87.2660944206009,Hazardous,2020,50.7854077253219,5.92592592592593,13.6363636363636,4.05660377358491,50.7854077253219,Moderate,10.9696480686695
05,28,Manhattan,2019,93.7038626609442,25.1851851851852,28.4090909090909,12.2641509433962,93.7038626609442,Moderate,2020,57.2231759656652,10.3703703703704,19.3181818181818,7.92452830188679,57.2231759656652,Moderate,61.0681079100444
05,28,Queens,2019,82.9742489270386,28.1481481481482,26.1363636363636,11.6037735849057,82.9742489270386,Moderate,2020,46.4935622317597,11.8518518518519,13.6363636363636,4.43396226415094,46.4935622317597,Good,56.0337247193918
05,28,Staten Island,2019,121.600858369099,26.0185185185185,51.1363636363636,25.377358490566,121.600858369099,Unhealthy for Sensitive Populations,2020,52.931330472103,10.3703703703704,26.1363636363636,14.9056603773585,52.931330472103,Moderate,43.5287473970281
05,28,The Bronx,2019,46.4935622317597,24.4444444444444,30.6818181818182,16.1320754716981,46.4935622317597,Good,2020,57.2231759656652,11.8518518518519,13.6363636363636,,57.2231759656652,Moderate,123.077633157943
05,29,Brooklyn,2019,462.962962962963,462.962962962963,4.54545454545455,14.4339622641509,57.2231759656652,Hazardous,2020,57.2231759656652,7.40740740740741,17.0454545454545,5.47169811320755,57.2231759656652,Moderate,12.3602060085837
05,29,Manhattan,2019,63.6609442060086,20.7407407407407,32.9545454545455,13.1132075471698,63.6609442060086,Moderate,2020,52.931330472103,5.92592592592593,22.7272727272727,7.92452830188679,52.931330472103,Moderate,83.145688667161
05,29,Queens,2019,59.3690987124464,19.2592592592593,22.7272727272727,9.43396226415094,59.3690987124464,Moderate,2020,57.2231759656652,10.3703703703704,17.0454545454545,6.0377358490566,57.2231759656652,Moderate,96.3854550712064
05,29,Staten Island,2019,89.412017167382,20,38.6363636363636,14.9056603773585,89.412017167382,Moderate,2020,61.5150214592275,13.4259259259259,26.1363636363636,8.77358490566038,61.5150214592275,Moderate,68.7995007920127
05,29,The Bronx,2019,29.3261802575107,13.4259259259259,26.1363636363636,12.1698113207547,29.3261802575107,Good,2020,70.0987124463519,8.14814814814815,17.0454545454545,,70.0987124463519,Moderate,239.031172252305
05,30,Brooklyn,2019,462.962962962963,462.962962962963,28.4090909090909,18.7735849056604,57.2231759656652,Hazardous,2020,52.931330472103,23.7037037037037,15.9090909090909,,52.931330472103,Moderate,11.4331673819742
05,30,Manhattan,2019,78.6824034334764,20,38.6363636363636,14.0566037735849,78.6824034334764,Moderate,2020,52.931330472103,27.4074074074074,19.3181818181818,6.13207547169811,52.931330472103,Moderate,67.2721322205858
05,30,Queens,2019,462.962962962963,462.962962962963,28.4090909090909,10.9433962264151,59.3690987124464,Hazardous,2020,52.931330472103,30.3703703703704,15.9090909090909,3.86792452830189,52.931330472103,Moderate,11.4331673819742
05,30,Staten Island,2019,100.141630901288,17.7777777777778,38.6363636363636,21.0377358490566,100.141630901288,Unhealthy for Sensitive Populations,2020,57.2231759656652,28.1481481481482,22.7272727272727,4.43396226415094,57.2231759656652,Moderate,57.1422448892124
05,30,The Bronx,2019,31.8181818181818,19.2592592592593,31.8181818181818,18.2075471698113,29.3261802575107,Good,2020,57.2231759656652,27.4074074074074,15.9090909090909,,57.2231759656652,Moderate,179.844267320662
05,31,Brooklyn,2019,462.962962962963,462.962962962963,29.5454545454546,7.35849056603774,113.017167381974,Hazardous,2020,42.2017167381974,19.2592592592593,11.3636363636364,,42.2017167381974,Good,9.11557081545064
05,31,Manhattan,2019,113.017167381974,34.8148148148148,35.2272727272727,14.0566037735849,113.017167381974,Unhealthy for Sensitive Populations,2020,42.2017167381974,22.3148148148148,13.6363636363636,4.43396226415094,42.2017167381974,Good,37.3409789997342
05,31,Queens,2019,93.7038626609442,40,30.6818181818182,18.7735849056604,93.7038626609442,Moderate,2020,35.7639484978541,24.4444444444444,11.3636363636364,1.79245283018868,35.7639484978541,Good,38.166994915953
05,31,Staten Island,2019,100.141630901288,32.5925925925926,37.5,10.5660377358491,100.141630901288,Unhealthy for Sensitive Populations,2020,46.4935622317597,23.7037037037037,15.9090909090909,1.79245283018868,46.4935622317597,Good,46.4278061115157
05,31,The Bronx,2019,46.4935622317597,28.8888888888889,32.9545454545455,8.0188679245283,46.4935622317597,Good,2020,44.3476394849785,23.7037037037037,11.3636363636364,,44.3476394849785,Good,95.3844733684112
06,01,Brooklyn,2019,128.038626609442,48.1481481481482,35.2272727272727,12.4528301886792,128.038626609442,Unhealthy for Sensitive Populations,2020,40.0557939914163,22.3148148148148,13.6363636363636,2.83018867924528,40.0557939914163,Good,31.2841484262394
06,01,Manhattan,2019,134.476394849785,26.0185185185185,38.6363636363636,12.2641509433962,134.476394849785,Unhealthy for Sensitive Populations,2020,42.2017167381974,23.7037037037037,14.7727272727273,10.5660377358491,42.2017167381974,Good,31.3822487473272
06,01,Queens,2019,113.017167381974,36.2962962962963,35.2272727272727,14.3396226415094,113.017167381974,Unhealthy for Sensitive Populations,2020,42.2017167381974,26.0185185185185,13.6363636363636,4.71698113207547,42.2017167381974,Good,37.3409789997342
06,01,Staten Island,2019,132.330472103004,23.7037037037037,39.7727272727273,16.6037735849057,132.330472103004,Unhealthy for Sensitive Populations,2020,57.2231759656652,22.962962962963,17.0454545454545,5.28301886792453,57.2231759656652,Moderate,43.2426296500503
06,01,The Bronx,2019,115.163090128755,32.5925925925926,35.2272727272727,12.2641509433962,115.163090128755,Unhealthy for Sensitive Populations,2020,40.0557939914163,25.1851851851852,13.6363636363636,,40.0557939914163,Good,34.7817985316589
06,02,Brooklyn,2019,462.962962962963,462.962962962963,29.5454545454546,9.90566037735849,119.454935622318,Hazardous,2020,63.6609442060086,21.5740740740741,23.8636363636364,14.2452830188679,63.6609442060086,Moderate,13.7507639484979
06,02,Manhattan,2019,130.184549356223,41.4814814814815,35.2272727272727,7.07547169811321,130.184549356223,Unhealthy for Sensitive Populations,2020,48.6394849785408,25.1851851851852,21.5909090909091,17.5471698113208,48.6394849785408,Good,37.361949032407
06,02,Queens,2019,115.163090128755,43.0555555555556,29.5454545454546,7.73584905660377,115.163090128755,Unhealthy for Sensitive Populations,2020,61.5150214592275,26.7592592592593,23.8636363636364,14.2452830188679,61.5150214592275,Moderate,53.4155703797565
06,02,Staten Island,2019,130.184549356223,37.037037037037,38.6363636363636,5.28301886792453,130.184549356223,Unhealthy for Sensitive Populations,2020,82.9742489270386,24.4444444444444,27.2727272727273,11.4150943396226,82.9742489270386,Moderate,63.7358652292883
06,02,The Bronx,2019,104.43347639485,40.7407407407407,32.9545454545455,11.2264150943396,104.43347639485,Unhealthy for Sensitive Populations,2020,74.3905579399142,25.1851851851852,23.8636363636364,,74.3905579399142,Moderate,71.2324826367484
06,03,Brooklyn,2019,462.962962962963,462.962962962963,17.0454545454545,5.09433962264151,52.931330472103,Hazardous,2020,100.141630901288,27.4074074074074,30.6818181818182,8.77358490566038,100.141630901288,Unhealthy for Sensitive Populations,21.6305922746782
06,03,Manhattan,2019,61.5150214592275,24.4444444444444,22.7272727272727,10.5660377358491,61.5150214592275,Moderate,2020,91.5579399141631,26.7592592592593,28.4090909090909,12.2641509433962,91.5579399141631,Moderate,148.838345077792
06,03,Queens,2019,462.962962962963,462.962962962963,17.0454545454545,10.6603773584906,52.931330472103,Hazardous,2020,95.8497854077253,29.6296296296296,30.6818181818182,8.77358490566038,95.8497854077253,Moderate,20.7035536480687
06,03,Staten Island,2019,63.6609442060086,28.1481481481482,25,6.13207547169811,63.6609442060086,Moderate,2020,100.141630901288,26.7592592592593,29.5454545454546,11.4150943396226,100.141630901288,Unhealthy for Sensitive Populations,157.304658531653
06,03,The Bronx,2019,27.1802575107296,26.7592592592593,20.4545454545455,5.56603773584906,27.1802575107296,Good,2020,106.579399141631,28.1481481481482,30.6818181818182,,106.579399141631,Unhealthy for Sensitive Populations,392.120637928313
06,04,Brooklyn,2019,462.962962962963,462.962962962963,17.0454545454545,5.84905660377359,52.931330472103,Hazardous,2020,93.7038626609442,31.1111111111111,26.1363636363636,10.5660377358491,93.7038626609442,Moderate,20.2400343347639
06,04,Manhattan,2019,63.6609442060086,27.4074074074074,20.4545454545455,7.92452830188679,63.6609442060086,Moderate,2020,85.1201716738198,31.8518518518519,27.2727272727273,9.81132075471698,85.1201716738198,Moderate,133.708622665678
06,04,Queens,2019,458.333333333333,458.333333333333,19.3181818181818,8.20754716981132,46.4935622317597,Hazardous,2020,97.9957081545064,33.4259259259259,26.1363636363636,12.2641509433962,97.9957081545064,Moderate,21.3808817791651
06,04,Staten Island,2019,61.5150214592275,28.8888888888889,26.1363636363636,10.5660377358491,61.5150214592275,Moderate,2020,95.8497854077253,34.8148148148148,27.2727272727273,11.4150943396226,95.8497854077253,Moderate,155.815251517477
06,04,The Bronx,2019,29.6296296296296,29.6296296296296,19.3181818181818,7.92452830188679,27.1802575107296,Good,2020,89.412017167382,34.8148148148148,26.1363636363636,6.9811320754717,89.412017167382,Moderate,301.765557939915
06,05,Brooklyn,2019,462.962962962963,462.962962962963,34.0909090909091,16.9811320754717,123.74678111588,Hazardous,2020,78.6824034334764,24.4444444444444,32.9545454545455,11.0377358490566,78.6824034334764,Moderate,16.9953991416309
06,05,Manhattan,2019,136.622317596567,29.6296296296296,29.5454545454546,14.0566037735849,136.622317596567,Unhealthy for Sensitive Populations,2020,91.5579399141631,21.5740740740741,31.8181818181818,10.5660377358491,91.5579399141631,Moderate,67.0153614173968
06,05,Queens,2019,128.038626609442,46.9444444444445,28.4090909090909,7.73584905660377,128.038626609442,Unhealthy for Sensitive Populations,2020,91.5579399141631,24.4444444444444,32.9545454545455,11.0377358490566,91.5579399141631,Moderate,71.5080615425871
06,05,Staten Island,2019,130.184549356223,40,38.6363636363636,9.62264150943396,130.184549356223,Unhealthy for Sensitive Populations,2020,89.412017167382,21.5740740740741,30.6818181818182,11.4150943396226,89.412017167382,Moderate,68.6809745162036
06,05,The Bronx,2019,34.8148148148148,34.8148148148148,34.0909090909091,16.9811320754717,31.4721030042919,Good,2020,100.141630901288,22.3148148148148,32.9545454545455,,100.141630901288,Unhealthy for Sensitive Populations,287.640854716466
06,06,Brooklyn,2019,462.962962962963,462.962962962963,28.4090909090909,6.9811320754717,76.5364806866953,Hazardous,2020,59.3690987124464,31.8518518518519,27.2727272727273,6.22641509433962,59.3690987124464,Moderate,12.8237253218884
06,06,Manhattan,2019,100.141630901288,34.8148148148148,26.1363636363636,14.0566037735849,100.141630901288,Unhealthy for Sensitive Populations,2020,70.0987124463519,30.3703703703704,25,6.13207547169811,70.0987124463519,Moderate,69.9995714224485
06,06,Queens,2019,78.6824034334764,39.2592592592593,28.4090909090909,8.9622641509434,78.6824034334764,Moderate,2020,70.0987124463519,33.4259259259259,27.2727272727273,6.22641509433962,70.0987124463519,Moderate,89.0907107401952
06,06,Staten Island,2019,97.9957081545064,36.2962962962963,32.9545454545455,3.58490566037736,97.9957081545064,Moderate,2020,80.8283261802575,28.8888888888889,26.1363636363636,4.43396226415094,80.8283261802575,Moderate,82.4814960802348
06,06,The Bronx,2019,31.8518518518519,31.8518518518519,29.5454545454546,7.54716981132076,29.3261802575107,Good,2020,59.3690987124464,31.8518518518519,27.2727272727273,,59.3690987124464,Moderate,186.391356422797
06,07,Brooklyn,2019,462.962962962963,462.962962962963,35.2272727272727,7.16981132075472,95.8497854077253,Hazardous,2020,46.4935622317597,26.7592592592593,14.7727272727273,2.35849056603774,46.4935622317597,Good,10.0426094420601
06,07,Manhattan,2019,106.579399141631,40.7407407407407,32.9545454545455,16.6037735849057,106.579399141631,Unhealthy for Sensitive Populations,2020,46.4935622317597,25.1851851851852,14.7727272727273,4.43396226415094,46.4935622317597,Good,43.6234043409979
06,07,Queens,2019,87.2660944206009,40,27.2727272727273,14.3396226415094,87.2660944206009,Moderate,2020,42.2017167381974,27.4074074074074,14.7727272727273,2.35849056603774,42.2017167381974,Good,48.3598091771996
06,07,Staten Island,2019,113.017167381974,29.6296296296296,45.4545454545455,10.5660377358491,113.017167381974,Unhealthy for Sensitive Populations,2020,52.931330472103,25.1851851851852,18.1818181818182,1.79245283018868,52.931330472103,Moderate,46.8347700603806
06,07,The Bronx,2019,82.9742489270386,22.3148148148148,34.0909090909091,12.6415094339623,82.9742489270386,Moderate,2020,57.2231759656652,26.0185185185185,14.7727272727273,,57.2231759656652,Moderate,68.9649821548647
06,08,Brooklyn,2019,462.962962962963,462.962962962963,28.4090909090909,4.15094339622642,65.8068669527897,Hazardous,2020,44.3476394849785,18.5185185185185,19.3181818181818,6.69811320754717,44.3476394849785,Good,9.57909012875536
06,08,Manhattan,2019,82.9742489270386,31.1111111111111,27.2727272727273,7.07547169811321,82.9742489270386,Moderate,2020,42.2017167381974,18.5185185185185,15.9090909090909,9.62264150943396,42.2017167381974,Good,50.8612217452025
06,08,Queens,2019,63.6609442060086,35.5555555555556,21.5909090909091,5.28301886792453,63.6609442060086,Moderate,2020,52.931330472103,20,19.3181818181818,6.69811320754717,52.931330472103,Moderate,83.145688667161
06,08,Staten Island,2019,95.8497854077253,31.1111111111111,38.6363636363636,8.77358490566038,95.8497854077253,Moderate,2020,52.931330472103,20,18.1818181818182,5.28301886792453,52.931330472103,Moderate,55.2232122867506
06,08,The Bronx,2019,63.6609442060086,31.1111111111111,22.7272727272727,8.11320754716981,63.6609442060086,Moderate,2020,44.3476394849785,20.7407407407407,15.9090909090909,,44.3476394849785,Good,69.6622396008898
06,09,Brooklyn,2019,462.962962962963,462.962962962963,22.7272727272727,3.20754716981132,55.0772532188841,Hazardous,2020,91.5579399141631,31.8518518518519,28.4090909090909,12.4528301886792,91.5579399141631,Moderate,19.7765150214592
06,09,Manhattan,2019,55.0772532188841,31.1111111111111,21.5909090909091,4.43396226415094,55.0772532188841,Moderate,2020,89.412017167382,38.5185185185185,25,14.9056603773585,89.412017167382,Moderate,162.33928153978
06,09,Queens,2019,46.4935622317597,37.037037037037,14.7727272727273,4.52830188679245,46.4935622317597,Good,2020,100.141630901288,32.5925925925926,29.5454545454546,12.4528301886792,100.141630901288,Unhealthy for Sensitive Populations,215.388165789717
06,09,Staten Island,2019,74.3905579399142,27.4074074074074,38.6363636363636,7.07547169811321,74.3905579399142,Moderate,2020,95.8497854077253,37.037037037037,27.2727272727273,11.4150943396226,95.8497854077253,Moderate,128.84670859055
